Avg of 3 Human Tox	DicerKO.rep1	DicerKO.rep2	DroshaKO.rep1	DroshaKO.rep2	Wildtype.rep1	Wildtype.rep2
3	50.25	28.567	46.056	46.472	5.223	4.478
4	64.908	73.798	215.726	196.824	14.729	12.869
5	408.265	332.108	1541.564	1745.607	76.059	71.996
6	185.299	151.167	557.192	666.848	42.423	36.965
7	382.112	354.717	2000.286	1933.513	255.713	229.879
8	287.887	239.255	304.511	324.508	163.26	134.947
9	450.143	405.906	2230.831	2264.15	179.919	169.021
10	732.79	564.211	1916.998	1959.717	1578.816	1394.403
11	535.969	495.183	2981.003	3087.82	707.631	743.311
12	1022.751	995.132	3782.401	3133.867	263.656	251.763
13	514.009	476.132	1692.47	1672.801	105.02	97.676
14	199.964	207.112	266.638	280.051	150.996	143.778
15	548.552	554.701	1332.539	1227.402	128.446	126.34
16	538.076	476.136	916.836	870.126	3005.941	2605.052
17	896.088	920.143	1095.611	1170.818	193.884	176.445
18	1145.262	1010.581	2678.38	2724.401	2022.62	1867.244
19	358.018	322.581	893.806	845.076	96.251	86.388
20	31041.754	32466.365	27012.862	28376.893	638.437	651.875
21	761.052	621.348	4374.692	4235.275	1531.967	1420.697
22	341.268	326.157	452.062	451.019	13798.412	13559.774
23	591.471	360.654	46695.434	46318.511	1207.967	1037.309
24	1599.575	1337.932	2088.204	2326.252	1347.999	1202.86
25	655.337	609.452	1215.592	1281.526	3228.09	3153.22
26	15653.331	14309.493	182645.315	160370.815	37530.977	36440.035
27	636.466	617.791	940.759	894.804	475.781	436.762
28	13416.372	12421.576	8089.731	7494.62	621.979	569.438
29	417.712	408.283	599.015	611.45	2162.923	1867.594
30	8555.256	7844.558	6094.997	6062.541	778.856	745.085
31	14805.494	14548.763	13740.824	13662.358	537.499	502.369
32	1139.991	1124.887	2640.789	2466.186	227.7	191.735
33	341.286	369.008	571.744	600.538	77.663	77.87
34	2732.122	2993.774	2322.364	2493.264	302.846	277.484
35	317.207	284.488	583.257	555.682	971.009	1027.091
36	2802.307	2856.858	4080.222	3917.166	377.901	338.528
37	4683.323	4720.993	3839.677	3791.849	830.867	743.202
38	11171.162	10372.876	8133.718	7887.417	427.402	410.348
39	1091.845	1037.979	1880.632	1962.166	134.125	123.364
40	19535.839	19631.652	10371.778	10779.718	1209.075	1234.321
41	15904.565	15429.655	25082.633	24464.002	2425.993	2284.355
42	3283.822	3522.27	2960.448	2940.216	1440.204	1508.933
43	986.152	973.69	2241.498	2181.176	1864.393	1685.223
44	5845.227	5618.533	5523.296	5963.086	1216.39	1158.193
45	4623.612	4386.527	3613.318	3687.623	1026.391	948.575
46	4292.875	3961.53	3873.036	3698.019	44508.087	41265.214
47	1515.805	1365.328	2267.548	2215.552	1769.264	1684.02
48	1137.913	1562.936	1328.61	1437.14	4564.539	4268.183
49	82704.677	77351.943	49845.526	48657.799	1289.588	1244.547
50	1755.556	1489.102	2403.909	3257.471	714.115	681.283
51	851.086	796.323	1768.521	1869.205	807.096	766.837
52	11389.961	10991.881	6423.452	6518.789	5013.38	4682.341
53	10627.842	9824.165	7914.654	8004.614	871.181	842.355
54	1331.606	1283.182	6092.885	6254.501	11690.484	8532.096
55	1988.939	1766.48	53998.033	57753.877	10372.681	10092.416
