Avg of 3 Human Tox	DicerKO.rep1	DicerKO.rep2	DroshaKO.rep1	DroshaKO.rep2	Wildtype.rep1	Wildtype.rep2
3	83.754	52.367	78.174	90.508	9.353	7.67
4	116.211	108.308	282.992	276.816	20.629	16.916
5	515.059	426.118	1788.812	1999.723	92.815	87.614
6	304.657	247.557	737.174	860.364	53.043	48.707
7	561.149	558.207	2451.453	2391.649	298.193	268.468
8	449.125	390.385	526.61	565.292	184.382	154.327
9	611.381	576.076	2517.772	2555.838	202.988	188.8
10	1067.83	903.361	2576.326	2630.761	1626.134	1441.257
11	736.993	717.713	3398.234	3525.756	738.016	774.034
12	1339.992	1317.622	4340.224	3707.143	300.649	285.906
13	741.208	734.362	2077.886	2096.193	133.104	123.782
14	382.142	397.512	486.01	533.763	175.245	165.723
15	859.511	883.141	1841.579	1700.486	169.982	166.582
16	779.933	723.656	1231.35	1232.11	3039.099	2641.076
17	1210.188	1267.623	1551.929	1675.818	230.759	209.22
18	1747.287	1554.411	3429.517	3531.593	2086.694	1928.975
19	550.666	502.271	1179.232	1130.704	117.786	110.043
20	31506.622	32945.935	27706.126	29102.477	687.997	699.128
21	1075.152	952.168	4854.644	4765.727	1576.689	1460.939
22	532.869	540.357	653.557	671.199	13827.676	13588.217
23	847.986	646.254	47132.663	46813.007	1246.199	1074.986
24	2259.185	2005.522	2932.665	3248.988	1427.708	1286.536
25	1069.949	1042.612	1751.296	1894.394	3275.467	3206.23
26	16038.627	14697.433	183220.712	160968.331	37593.281	36504.844
27	837.49	835.561	1167.706	1143.668	500.62	459.106
28	13710.579	12734.546	8416.365	7845.292	650.83	599.933
29	726.577	749.813	920.801	962.122	2203.161	1913.593
30	8998.137	8295.568	6728.57	6730.757	833.726	799.805
31	15297.584	15119.963	14329.553	14243.714	586.351	557.488
32	1567.167	1558.047	3177.099	3070.166	270.652	232.262
33	622.929	646.278	880.804	934.242	101.617	102.038
34	3128.935	3438.834	2842.312	3075.832	351.521	322.913
35	627.119	585.558	895.65	872.014	1003.459	1058.726
36	3391.768	3445.908	4639.56	4512.662	422.8	382.703
37	5291.63	5373.113	4533.244	4568.337	893.702	804.819
38	11874.746	11067.836	8823.649	8628.757	484.691	460.451
39	1505.41	1461.619	2497.843	2629.978	174.835	162.523
40	20251.987	20409.912	11046.559	11465.306	1272.736	1297.99
41	16398.749	15994.905	25787.411	25249.782	2486.35	2342.153
42	4098.388	4393.35	3798.243	3843.56	1515.429	1588.391
43	1642.621	1611.53	3015.36	2992.812	1941.565	1759.209
44	6519.495	6317.063	6324.125	6816.738	1296.512	1234.06
45	4963.887	4767.327	4048.426	4163.131	1058.192	982.034
46	5116.864	4808.81	4828.395	4713.271	44612.989	41369.296
47	2103.172	2050.768	2972.023	3001.736	1834.695	1751.679
48	1717.951	2254.326	1960.668	2191.408	4637.64	4352.486
49	83521.337	78215.883	50584.543	49485.595	1338.971	1298.64
50	2471.704	2272.122	3234.735	4241.615	788.396	760.057
51	1290.826	1349.673	2340.888	2534.593	862.202	820.189
52	12233.843	11924.841	7367.297	7572.825	5114.565	4781.293
53	11268.606	10536.975	8636.4	8804.938	938.559	916.341
54	2113.715	2107.852	6891.896	7154.613	11766.712	8615.316
55	2600.387	2398.37	54618.274	58466.129	10447.316	10171.817
56	4045.015	3708.852	4525.703	4557.745	523.376	483.825
57	2614.037	2247.147	4681.709	4364.199	21183.296	21399.195
58	3669.169	2624.513	5277.675	5764.641	748.152	675.787
59	2291.611	2190.037	3804.004	3893.68	1341.933	1360.817
60	2428.843	2525.597	3387.162	3490.521	4121.371	4360.016
61	9953.029	10165.368	14276.625	14391.614	4701.038	4778.799
62	97599.478	92905.998	50667.411	50868.607	2947.774	2869.119
63	3654.546	4584.959	2794.466	3502.889	56282.672	62934.962
64	3428.592	3502.793	5864.631	6114.738	1503.415	1398.823
65	17676.081	18262.305	15720.267	16458.339	1845.394	1958.117
66	8908.426	8922.518	10671.884	11069.239	30475.715	31019.178
67	3526.87	3752.88	2503.025	3177.5	36393.328	35760.187
68	41902.546	38292.513	31791.897	31884.254	122547.951	115717.31
69	4380.12	5281.177	4094.617	4397.003	2119.111	2151.092
70	7833.499	8199.841	8883.8	9599.784	1388.495	1313.002
71	67442.105	67392.818	24065.322	23258.256	2022.684	2142.572
72	8790.295	8435.523	29950.983	32191.453	74249.637	78058.697
73	8223.911	8218.999	6975.923	7181.343	16566.54	16882.741
74	5577.767	9342.543	6190.578	6213.815	2748.119	2643.274
75	14834.224	15649.238	5640.132	5692.217	6914.129	6660.662
76	10580.255	10499.593	9410.663	10579.479	1869.88	1839.916
